"","states","totalMean","beforeMean","afterMean","anx_or_dep_Dif"
"4473","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4474","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4475","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4476","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4477","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4478","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4479","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4480","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4481","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4482","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4483","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4484","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4485","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4486","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4487","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4488","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4489","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4490","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4491","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4492","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4493","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4494","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4495","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4496","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4497","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4498","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4499","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4500","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4501","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4502","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4503","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4504","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4505","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4506","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4507","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4508","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4509","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4510","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4511","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4512","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4513","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4514","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4515","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4516","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4517","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4518","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4519","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4520","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4521","New York",34.5195652173913,36.34375,30.35,-5.99375
"4522","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4523","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4524","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4525","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4526","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4527","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4528","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4529","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4530","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4531","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4532","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4533","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4534","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4535","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4536","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4537","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4538","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4539","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4540","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4541","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4542","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4543","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4544","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4545","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4546","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4547","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4548","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4549","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4550","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4551","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4552","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4553","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4554","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4555","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4556","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4557","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4558","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4559","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4560","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4561","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4562","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4563","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4564","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4565","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4566","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4567","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4568","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4569","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4570","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4571","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4572","New York",34.5195652173913,36.34375,30.35,-5.99375
"4573","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4574","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4575","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4576","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4577","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4578","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4579","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4580","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4581","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4582","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4583","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4584","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4585","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4586","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4587","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4588","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4589","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4590","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4591","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4592","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4593","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4594","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4595","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4596","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4597","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4598","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4599","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4600","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4601","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4602","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4603","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4604","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4605","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4606","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4607","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4608","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4609","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4610","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4611","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4612","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4613","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4614","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4615","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4616","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4617","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4618","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4619","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4620","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4621","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4622","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4623","New York",34.5195652173913,36.34375,30.35,-5.99375
"4624","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4625","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4626","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4627","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4628","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4629","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4630","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4631","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4632","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4633","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4634","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4635","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4636","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4637","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4638","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4639","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4640","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4641","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4642","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4643","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4644","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4645","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4646","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4647","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4648","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4649","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4650","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4651","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4652","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4653","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4654","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4655","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4656","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4657","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4658","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4659","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4660","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4661","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4662","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4663","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4664","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4665","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4666","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4667","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4668","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4669","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4670","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4671","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4672","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4673","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4674","New York",34.5195652173913,36.34375,30.35,-5.99375
"4675","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4676","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4677","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4678","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4679","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4680","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4681","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4682","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4683","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4684","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4685","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4686","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4687","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4688","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4689","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4690","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4691","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
