"","Dates","States","value"
"22074",2020-10-20,"Virginia",50.46
"22075",2020-10-21,"Virginia",50.46
"22076",2020-10-22,"Virginia",50.46
"22077",2020-10-23,"Virginia",50.46
"22078",2020-10-24,"Virginia",50.46
"22079",2020-10-25,"Virginia",50.46
"22080",2020-10-26,"Virginia",50.46
"22081",2020-10-27,"Virginia",50.46
"22082",2020-10-28,"Virginia",50.46
"22083",2020-10-29,"Virginia",50.46
"22084",2020-10-30,"Virginia",50.46
"22085",2020-10-31,"Virginia",50.46
"22086",2020-11-01,"Virginia",50.46
"22087",2020-11-02,"Virginia",50.46
"22088",2020-11-03,"Virginia",50.46
"22089",2020-11-04,"Virginia",50.46
"22090",2020-11-05,"Virginia",50.46
"22091",2020-11-06,"Virginia",50.46
"22092",2020-11-07,"Virginia",50.46
"22093",2020-11-08,"Virginia",50.46
"22094",2020-11-09,"Virginia",50.46
"22095",2020-11-10,"Virginia",50.46
"22096",2020-11-11,"Virginia",50.46
"22097",2020-11-12,"Virginia",50.46
"22098",2020-11-13,"Virginia",50.46
"22099",2020-11-14,"Virginia",50.46
"22100",2020-11-15,"Virginia",51.85
"22101",2020-11-16,"Virginia",51.85
"22102",2020-11-17,"Virginia",51.85
"22103",2020-11-18,"Virginia",51.85
"22104",2020-11-19,"Virginia",51.85
"22105",2020-11-20,"Virginia",51.85
"22106",2020-11-21,"Virginia",51.85
"22107",2020-11-22,"Virginia",51.85
"22108",2020-11-23,"Virginia",51.85
"22109",2020-11-24,"Virginia",51.85
"22110",2020-11-25,"Virginia",51.85
"22111",2020-11-26,"Virginia",51.85
"22112",2020-11-27,"Virginia",51.85
"22113",2020-11-28,"Virginia",51.85
"22114",2020-11-29,"Virginia",51.85
"22115",2020-11-30,"Virginia",51.85
"22116",2020-12-01,"Virginia",51.85
"22117",2020-12-02,"Virginia",51.85
"22118",2020-12-03,"Virginia",51.85
"22119",2020-12-04,"Virginia",51.85
"22120",2020-12-05,"Virginia",51.85
"22121",2020-12-06,"Virginia",51.85
"22122",2020-12-07,"Virginia",51.85
"22123",2020-12-08,"Virginia",51.85
"22124",2020-12-09,"Virginia",51.85
"22125",2020-12-10,"Virginia",51.85
"22126",2020-12-11,"Virginia",51.85
"22127",2020-12-12,"Virginia",51.85
"22128",2020-12-13,"Virginia",51.85
"22129",2020-12-14,"Virginia",63.89
"22130",2020-12-15,"Virginia",63.89
"22131",2020-12-16,"Virginia",63.89
"22132",2020-12-17,"Virginia",63.89
"22133",2020-12-18,"Virginia",63.89
"22134",2020-12-19,"Virginia",63.89
"22135",2020-12-20,"Virginia",63.89
"22136",2020-12-21,"Virginia",63.89
"22137",2020-12-22,"Virginia",63.89
"22138",2020-12-23,"Virginia",63.89
"22139",2020-12-24,"Virginia",63.89
"22140",2020-12-25,"Virginia",63.89
"22141",2020-12-26,"Virginia",63.89
"22142",2020-12-27,"Virginia",63.89
"22143",2020-12-28,"Virginia",63.89
"22144",2020-12-29,"Virginia",63.89
"22145",2020-12-30,"Virginia",63.89
"22146",2020-12-31,"Virginia",63.89
"22147",2021-01-01,"Virginia",63.89
"22148",2021-01-02,"Virginia",63.89
"22149",2021-01-03,"Virginia",63.89
"22150",2021-01-04,"Virginia",63.89
"22151",2021-01-05,"Virginia",63.89
"22152",2021-01-06,"Virginia",63.89
"22153",2021-01-07,"Virginia",63.89
"22154",2021-01-08,"Virginia",63.89
"22155",2021-01-09,"Virginia",63.89
"22156",2021-01-10,"Virginia",63.89
"22157",2021-01-11,"Virginia",63.89
"22158",2021-01-12,"Virginia",63.89
"22159",2021-01-13,"Virginia",63.89
"22160",2021-01-14,"Virginia",63.89
"22161",2021-01-15,"Virginia",63.89
"22162",2021-01-16,"Virginia",63.89
"22163",2021-01-17,"Virginia",63.89
"22164",2021-01-18,"Virginia",63.89
"22165",2021-01-19,"Virginia",63.89
"22166",2021-01-20,"Virginia",63.89
"22167",2021-01-21,"Virginia",63.89
"22168",2021-01-22,"Virginia",63.89
"22169",2021-01-23,"Virginia",63.89
"22170",2021-01-24,"Virginia",63.89
"22171",2021-01-25,"Virginia",63.89
"22172",2021-01-26,"Virginia",63.89
"22173",2021-01-27,"Virginia",63.89
"22174",2021-01-28,"Virginia",63.89
"22175",2021-01-29,"Virginia",63.89
"22176",2021-01-30,"Virginia",63.89
"22177",2021-01-31,"Virginia",63.89
"22178",2021-02-01,"Virginia",63.89
"22179",2021-02-02,"Virginia",63.89
"22180",2021-02-03,"Virginia",63.89
"22181",2021-02-04,"Virginia",63.89
"22182",2021-02-05,"Virginia",63.89
"22183",2021-02-06,"Virginia",63.89
"22184",2021-02-07,"Virginia",63.89
"22185",2021-02-08,"Virginia",63.89
"22186",2021-02-09,"Virginia",63.89
"22187",2021-02-10,"Virginia",63.89
"22188",2021-02-11,"Virginia",63.89
"22189",2021-02-12,"Virginia",63.89
"22190",2021-02-13,"Virginia",63.89
"22191",2021-02-14,"Virginia",63.89
"22192",2021-02-15,"Virginia",63.89
"22193",2021-02-16,"Virginia",63.89
"22194",2021-02-17,"Virginia",58.33
"22195",2021-02-18,"Virginia",58.33
"22196",2021-02-19,"Virginia",58.33
"22197",2021-02-20,"Virginia",58.33
"22198",2021-02-21,"Virginia",58.33
"22199",2021-02-22,"Virginia",58.33
"22200",2021-02-23,"Virginia",58.33
"22201",2021-02-24,"Virginia",58.33
"22202",2021-02-25,"Virginia",58.33
"22203",2021-02-26,"Virginia",58.33
"22204",2021-02-27,"Virginia",58.33
"22205",2021-02-28,"Virginia",58.33
"22206",2021-03-01,"Virginia",54.63
"22207",2021-03-02,"Virginia",54.63
"22208",2021-03-03,"Virginia",54.63
"22209",2021-03-04,"Virginia",54.63
"22210",2021-03-05,"Virginia",54.63
"22211",2021-03-06,"Virginia",54.63
"22212",2021-03-07,"Virginia",54.63
"22213",2021-03-08,"Virginia",54.63
"22214",2021-03-09,"Virginia",54.63
"22215",2021-03-10,"Virginia",54.63
"22216",2021-03-11,"Virginia",54.63
"22217",2021-03-12,"Virginia",54.63
"22218",2021-03-13,"Virginia",54.63
"22219",2021-03-14,"Virginia",54.63
"22220",2021-03-15,"Virginia",54.63
"22221",2021-03-16,"Virginia",54.63
"22222",2021-03-17,"Virginia",54.63
"22223",2021-03-18,"Virginia",54.63
"22224",2021-03-19,"Virginia",54.63
"22225",2021-03-20,"Virginia",54.63
"22226",2021-03-21,"Virginia",54.63
"22227",2021-03-22,"Virginia",54.63
"22228",2021-03-23,"Virginia",54.63
"22229",2021-03-24,"Virginia",54.63
"22230",2021-03-25,"Virginia",54.63
"22231",2021-03-26,"Virginia",54.63
"22232",2021-03-27,"Virginia",54.63
"22233",2021-03-28,"Virginia",54.63
"22234",2021-03-29,"Virginia",54.63
"22235",2021-03-30,"Virginia",54.63
"22236",2021-03-31,"Virginia",54.63
"22237",2021-04-01,"Virginia",51.85
"22238",2021-04-02,"Virginia",51.85
"22239",2021-04-03,"Virginia",51.85
"22240",2021-04-04,"Virginia",51.85
"22241",2021-04-05,"Virginia",51.85
"22242",2021-04-06,"Virginia",51.85
"22243",2021-04-07,"Virginia",51.85
"22244",2021-04-08,"Virginia",51.85
"22245",2021-04-09,"Virginia",51.85
"22246",2021-04-10,"Virginia",51.85
"22247",2021-04-11,"Virginia",51.85
"22248",2021-04-12,"Virginia",51.85
"22249",2021-04-13,"Virginia",51.85
"22250",2021-04-14,"Virginia",51.85
"22251",2021-04-15,"Virginia",51.85
"22252",2021-04-16,"Virginia",51.85
"22253",2021-04-17,"Virginia",51.85
"22254",2021-04-18,"Virginia",51.85
"22255",2021-04-19,"Virginia",51.85
"22256",2021-04-20,"Virginia",51.85
"22257",2021-04-21,"Virginia",51.85
"22258",2021-04-22,"Virginia",51.85
"22259",2021-04-23,"Virginia",51.85
"22260",2021-04-24,"Virginia",51.85
"22261",2021-04-25,"Virginia",51.85
"22262",2021-04-26,"Virginia",51.85
"22263",2021-04-27,"Virginia",NA
"22264",2021-04-28,"Virginia",NA
"22265",2020-01-01,"Vermont",0
"22266",2020-01-02,"Vermont",0
"22267",2020-01-03,"Vermont",0
"22268",2020-01-04,"Vermont",0
"22269",2020-01-05,"Vermont",0
"22270",2020-01-06,"Vermont",0
"22271",2020-01-07,"Vermont",0
"22272",2020-01-08,"Vermont",0
"22273",2020-01-09,"Vermont",0
"22274",2020-01-10,"Vermont",0
"22275",2020-01-11,"Vermont",0
"22276",2020-01-12,"Vermont",0
"22277",2020-01-13,"Vermont",0
"22278",2020-01-14,"Vermont",0
"22279",2020-01-15,"Vermont",0
"22280",2020-01-16,"Vermont",0
"22281",2020-01-17,"Vermont",0
"22282",2020-01-18,"Vermont",0
"22283",2020-01-19,"Vermont",0
"22284",2020-01-20,"Vermont",0
"22285",2020-01-21,"Vermont",0
"22286",2020-01-22,"Vermont",0
"22287",2020-01-23,"Vermont",0
"22288",2020-01-24,"Vermont",0
"22289",2020-01-25,"Vermont",0
"22290",2020-01-26,"Vermont",0
"22291",2020-01-27,"Vermont",0
"22292",2020-01-28,"Vermont",5.56
"22293",2020-01-29,"Vermont",5.56
"22294",2020-01-30,"Vermont",5.56
"22295",2020-01-31,"Vermont",5.56
"22296",2020-02-01,"Vermont",5.56
"22297",2020-02-02,"Vermont",11.11
"22298",2020-02-03,"Vermont",11.11
"22299",2020-02-04,"Vermont",11.11
"22300",2020-02-05,"Vermont",11.11
"22301",2020-02-06,"Vermont",11.11
"22302",2020-02-07,"Vermont",11.11
"22303",2020-02-08,"Vermont",11.11
"22304",2020-02-09,"Vermont",11.11
"22305",2020-02-10,"Vermont",11.11
"22306",2020-02-11,"Vermont",11.11
"22307",2020-02-12,"Vermont",11.11
"22308",2020-02-13,"Vermont",11.11
"22309",2020-02-14,"Vermont",11.11
"22310",2020-02-15,"Vermont",11.11
"22311",2020-02-16,"Vermont",11.11
"22312",2020-02-17,"Vermont",11.11
"22313",2020-02-18,"Vermont",11.11
"22314",2020-02-19,"Vermont",11.11
"22315",2020-02-20,"Vermont",11.11
"22316",2020-02-21,"Vermont",11.11
"22317",2020-02-22,"Vermont",11.11
"22318",2020-02-23,"Vermont",11.11
"22319",2020-02-24,"Vermont",11.11
"22320",2020-02-25,"Vermont",11.11
"22321",2020-02-26,"Vermont",11.11
"22322",2020-02-27,"Vermont",11.11
"22323",2020-02-28,"Vermont",11.11
"22324",2020-02-29,"Vermont",11.11
"22325",2020-03-01,"Vermont",11.11
"22326",2020-03-02,"Vermont",13.89
"22327",2020-03-03,"Vermont",13.89
"22328",2020-03-04,"Vermont",13.89
"22329",2020-03-05,"Vermont",13.89
"22330",2020-03-06,"Vermont",13.89
"22331",2020-03-07,"Vermont",13.89
"22332",2020-03-08,"Vermont",13.89
"22333",2020-03-09,"Vermont",13.89
"22334",2020-03-10,"Vermont",13.89
"22335",2020-03-11,"Vermont",13.89
"22336",2020-03-12,"Vermont",17.59
"22337",2020-03-13,"Vermont",49.07
"22338",2020-03-14,"Vermont",49.07
"22339",2020-03-15,"Vermont",49.07
"22340",2020-03-16,"Vermont",59.26
"22341",2020-03-17,"Vermont",62.96
"22342",2020-03-18,"Vermont",68.52
"22343",2020-03-19,"Vermont",68.52
"22344",2020-03-20,"Vermont",68.52
"22345",2020-03-21,"Vermont",68.52
"22346",2020-03-22,"Vermont",68.52
"22347",2020-03-23,"Vermont",72.22
"22348",2020-03-24,"Vermont",82.41
"22349",2020-03-25,"Vermont",82.41
"22350",2020-03-26,"Vermont",82.41
"22351",2020-03-27,"Vermont",82.41
"22352",2020-03-28,"Vermont",82.41
"22353",2020-03-29,"Vermont",82.41
"22354",2020-03-30,"Vermont",82.41
"22355",2020-03-31,"Vermont",82.41
"22356",2020-04-01,"Vermont",82.41
"22357",2020-04-02,"Vermont",82.41
"22358",2020-04-03,"Vermont",82.41
"22359",2020-04-04,"Vermont",82.41
"22360",2020-04-05,"Vermont",82.41
"22361",2020-04-06,"Vermont",82.41
"22362",2020-04-07,"Vermont",82.41
"22363",2020-04-08,"Vermont",82.41
"22364",2020-04-09,"Vermont",82.41
"22365",2020-04-10,"Vermont",82.41
"22366",2020-04-11,"Vermont",82.41
"22367",2020-04-12,"Vermont",82.41
"22368",2020-04-13,"Vermont",82.41
"22369",2020-04-14,"Vermont",82.41
"22370",2020-04-15,"Vermont",82.41
"22371",2020-04-16,"Vermont",82.41
"22372",2020-04-17,"Vermont",82.41
"22373",2020-04-18,"Vermont",82.41
"22374",2020-04-19,"Vermont",82.41
"22375",2020-04-20,"Vermont",78.7
"22376",2020-04-21,"Vermont",78.7
"22377",2020-04-22,"Vermont",78.7
"22378",2020-04-23,"Vermont",78.7
"22379",2020-04-24,"Vermont",78.7
"22380",2020-04-25,"Vermont",78.7
"22381",2020-04-26,"Vermont",78.7
"22382",2020-04-27,"Vermont",78.7
"22383",2020-04-28,"Vermont",78.7
"22384",2020-04-29,"Vermont",78.7
"22385",2020-04-30,"Vermont",78.7
"22386",2020-05-01,"Vermont",78.7
"22387",2020-05-02,"Vermont",78.7
"22388",2020-05-03,"Vermont",78.7
"22389",2020-05-04,"Vermont",78.7
"22390",2020-05-05,"Vermont",78.7
"22391",2020-05-06,"Vermont",75
"22392",2020-05-07,"Vermont",75
"22393",2020-05-08,"Vermont",75
"22394",2020-05-09,"Vermont",75
"22395",2020-05-10,"Vermont",75
"22396",2020-05-11,"Vermont",75
"22397",2020-05-12,"Vermont",75
"22398",2020-05-13,"Vermont",75
"22399",2020-05-14,"Vermont",75
"22400",2020-05-15,"Vermont",75
"22401",2020-05-16,"Vermont",75
"22402",2020-05-17,"Vermont",75
"22403",2020-05-18,"Vermont",75
"22404",2020-05-19,"Vermont",75
"22405",2020-05-20,"Vermont",75
"22406",2020-05-21,"Vermont",75
"22407",2020-05-22,"Vermont",75
"22408",2020-05-23,"Vermont",75
"22409",2020-05-24,"Vermont",75
"22410",2020-05-25,"Vermont",75
"22411",2020-05-26,"Vermont",75
"22412",2020-05-27,"Vermont",75
"22413",2020-05-28,"Vermont",75
"22414",2020-05-29,"Vermont",75
"22415",2020-05-30,"Vermont",75
"22416",2020-05-31,"Vermont",75
"22417",2020-06-01,"Vermont",72.22
"22418",2020-06-02,"Vermont",72.22
"22419",2020-06-03,"Vermont",72.22
"22420",2020-06-04,"Vermont",72.22
"22421",2020-06-05,"Vermont",72.22
"22422",2020-06-06,"Vermont",72.22
"22423",2020-06-07,"Vermont",72.22
"22424",2020-06-08,"Vermont",72.22
"22425",2020-06-09,"Vermont",72.22
"22426",2020-06-10,"Vermont",72.22
"22427",2020-06-11,"Vermont",72.22
"22428",2020-06-12,"Vermont",72.22
"22429",2020-06-13,"Vermont",72.22
"22430",2020-06-14,"Vermont",72.22
"22431",2020-06-15,"Vermont",68.52
"22432",2020-06-16,"Vermont",68.52
"22433",2020-06-17,"Vermont",68.52
"22434",2020-06-18,"Vermont",68.52
"22435",2020-06-19,"Vermont",68.52
"22436",2020-06-20,"Vermont",68.52
"22437",2020-06-21,"Vermont",68.52
"22438",2020-06-22,"Vermont",68.52
"22439",2020-06-23,"Vermont",68.52
"22440",2020-06-24,"Vermont",68.52
"22441",2020-06-25,"Vermont",68.52
"22442",2020-06-26,"Vermont",68.52
"22443",2020-06-27,"Vermont",68.52
"22444",2020-06-28,"Vermont",68.52
"22445",2020-06-29,"Vermont",68.52
"22446",2020-06-30,"Vermont",68.52
"22447",2020-07-01,"Vermont",68.52
"22448",2020-07-02,"Vermont",68.52
"22449",2020-07-03,"Vermont",68.52
"22450",2020-07-04,"Vermont",68.52
"22451",2020-07-05,"Vermont",68.52
"22452",2020-07-06,"Vermont",68.52
"22453",2020-07-07,"Vermont",68.52
"22454",2020-07-08,"Vermont",68.52
"22455",2020-07-09,"Vermont",68.52
"22456",2020-07-10,"Vermont",68.52
"22457",2020-07-11,"Vermont",68.52
"22458",2020-07-12,"Vermont",68.52
"22459",2020-07-13,"Vermont",68.52
"22460",2020-07-14,"Vermont",68.52
"22461",2020-07-15,"Vermont",68.52
"22462",2020-07-16,"Vermont",68.52
"22463",2020-07-17,"Vermont",68.52
"22464",2020-07-18,"Vermont",68.52
"22465",2020-07-19,"Vermont",68.52
"22466",2020-07-20,"Vermont",68.52
"22467",2020-07-21,"Vermont",68.52
"22468",2020-07-22,"Vermont",68.52
"22469",2020-07-23,"Vermont",68.52
"22470",2020-07-24,"Vermont",68.52
"22471",2020-07-25,"Vermont",68.52
"22472",2020-07-26,"Vermont",68.52
"22473",2020-07-27,"Vermont",68.52
"22474",2020-07-28,"Vermont",68.52
"22475",2020-07-29,"Vermont",68.52
"22476",2020-07-30,"Vermont",68.52
"22477",2020-07-31,"Vermont",68.52
"22478",2020-08-01,"Vermont",68.52
"22479",2020-08-02,"Vermont",68.52
"22480",2020-08-03,"Vermont",68.52
"22481",2020-08-04,"Vermont",68.52
"22482",2020-08-05,"Vermont",68.52
"22483",2020-08-06,"Vermont",68.52
"22484",2020-08-07,"Vermont",68.52
"22485",2020-08-08,"Vermont",68.52
"22486",2020-08-09,"Vermont",68.52
"22487",2020-08-10,"Vermont",68.52
"22488",2020-08-11,"Vermont",68.52
"22489",2020-08-12,"Vermont",68.52
"22490",2020-08-13,"Vermont",68.52
"22491",2020-08-14,"Vermont",64.81
"22492",2020-08-15,"Vermont",64.81
"22493",2020-08-16,"Vermont",64.81
"22494",2020-08-17,"Vermont",64.81
"22495",2020-08-18,"Vermont",64.81
"22496",2020-08-19,"Vermont",64.81
"22497",2020-08-20,"Vermont",63.43
"22498",2020-08-21,"Vermont",63.43
"22499",2020-08-22,"Vermont",63.43
"22500",2020-08-23,"Vermont",63.43
"22501",2020-08-24,"Vermont",63.43
"22502",2020-08-25,"Vermont",63.43
"22503",2020-08-26,"Vermont",63.43
"22504",2020-08-27,"Vermont",63.43
"22505",2020-08-28,"Vermont",63.43
"22506",2020-08-29,"Vermont",63.43
"22507",2020-08-30,"Vermont",63.43
"22508",2020-08-31,"Vermont",63.43
"22509",2020-09-01,"Vermont",63.43
"22510",2020-09-02,"Vermont",63.43
"22511",2020-09-03,"Vermont",63.43
"22512",2020-09-04,"Vermont",63.43
"22513",2020-09-05,"Vermont",63.43
"22514",2020-09-06,"Vermont",63.43
"22515",2020-09-07,"Vermont",63.43
"22516",2020-09-08,"Vermont",61.57
"22517",2020-09-09,"Vermont",61.57
"22518",2020-09-10,"Vermont",61.57
"22519",2020-09-11,"Vermont",61.57
"22520",2020-09-12,"Vermont",61.57
"22521",2020-09-13,"Vermont",61.57
"22522",2020-09-14,"Vermont",61.57
"22523",2020-09-15,"Vermont",61.57
"22524",2020-09-16,"Vermont",61.57
"22525",2020-09-17,"Vermont",61.57
"22526",2020-09-18,"Vermont",61.57
"22527",2020-09-19,"Vermont",61.57
"22528",2020-09-20,"Vermont",61.57
"22529",2020-09-21,"Vermont",61.57
"22530",2020-09-22,"Vermont",61.57
"22531",2020-09-23,"Vermont",61.57
"22532",2020-09-24,"Vermont",61.57
"22533",2020-09-25,"Vermont",61.57
"22534",2020-09-26,"Vermont",61.57
"22535",2020-09-27,"Vermont",61.57
"22536",2020-09-28,"Vermont",61.57
"22537",2020-09-29,"Vermont",61.57
"22538",2020-09-30,"Vermont",61.57
"22539",2020-10-01,"Vermont",61.57
"22540",2020-10-02,"Vermont",61.57
"22541",2020-10-03,"Vermont",61.57
"22542",2020-10-04,"Vermont",61.57
"22543",2020-10-05,"Vermont",61.57
"22544",2020-10-06,"Vermont",61.57
"22545",2020-10-07,"Vermont",61.57
"22546",2020-10-08,"Vermont",61.57
"22547",2020-10-09,"Vermont",61.57
"22548",2020-10-10,"Vermont",61.57
"22549",2020-10-11,"Vermont",61.57
"22550",2020-10-12,"Vermont",61.57
"22551",2020-10-13,"Vermont",61.57
"22552",2020-10-14,"Vermont",61.57
"22553",2020-10-15,"Vermont",61.57
"22554",2020-10-16,"Vermont",61.57
"22555",2020-10-17,"Vermont",61.57
"22556",2020-10-18,"Vermont",61.57
"22557",2020-10-19,"Vermont",61.57
"22558",2020-10-20,"Vermont",61.57
"22559",2020-10-21,"Vermont",61.57
"22560",2020-10-22,"Vermont",61.57
"22561",2020-10-23,"Vermont",61.57
"22562",2020-10-24,"Vermont",61.57
"22563",2020-10-25,"Vermont",61.57
"22564",2020-10-26,"Vermont",61.57
"22565",2020-10-27,"Vermont",61.57
"22566",2020-10-28,"Vermont",61.57
"22567",2020-10-29,"Vermont",61.57
"22568",2020-10-30,"Vermont",61.57
"22569",2020-10-31,"Vermont",61.57
"22570",2020-11-01,"Vermont",61.57
"22571",2020-11-02,"Vermont",61.57
"22572",2020-11-03,"Vermont",61.57
"22573",2020-11-04,"Vermont",61.57
"22574",2020-11-05,"Vermont",61.57
"22575",2020-11-06,"Vermont",61.57
"22576",2020-11-07,"Vermont",61.57
"22577",2020-11-08,"Vermont",61.57
"22578",2020-11-09,"Vermont",61.57
"22579",2020-11-10,"Vermont",61.57
"22580",2020-11-11,"Vermont",61.57
"22581",2020-11-12,"Vermont",61.57
"22582",2020-11-13,"Vermont",61.57
"22583",2020-11-14,"Vermont",69.44
"22584",2020-11-15,"Vermont",69.44
"22585",2020-11-16,"Vermont",69.44
"22586",2020-11-17,"Vermont",69.44
"22587",2020-11-18,"Vermont",69.44
"22588",2020-11-19,"Vermont",69.44
"22589",2020-11-20,"Vermont",69.44
"22590",2020-11-21,"Vermont",69.44
"22591",2020-11-22,"Vermont",69.44
"22592",2020-11-23,"Vermont",69.44
"22593",2020-11-24,"Vermont",69.44
"22594",2020-11-25,"Vermont",69.44
"22595",2020-11-26,"Vermont",69.44
"22596",2020-11-27,"Vermont",69.44
"22597",2020-11-28,"Vermont",69.44
"22598",2020-11-29,"Vermont",69.44
"22599",2020-11-30,"Vermont",69.44
"22600",2020-12-01,"Vermont",69.44
"22601",2020-12-02,"Vermont",69.44
"22602",2020-12-03,"Vermont",69.44
"22603",2020-12-04,"Vermont",69.44
"22604",2020-12-05,"Vermont",69.44
"22605",2020-12-06,"Vermont",69.44
"22606",2020-12-07,"Vermont",69.44
"22607",2020-12-08,"Vermont",69.44
"22608",2020-12-09,"Vermont",69.44
"22609",2020-12-10,"Vermont",69.44
"22610",2020-12-11,"Vermont",69.44
"22611",2020-12-12,"Vermont",69.44
"22612",2020-12-13,"Vermont",69.44
"22613",2020-12-14,"Vermont",69.44
"22614",2020-12-15,"Vermont",69.44
"22615",2020-12-16,"Vermont",69.44
"22616",2020-12-17,"Vermont",69.44
"22617",2020-12-18,"Vermont",69.44
"22618",2020-12-19,"Vermont",69.44
"22619",2020-12-20,"Vermont",69.44
"22620",2020-12-21,"Vermont",69.44
"22621",2020-12-22,"Vermont",69.44
"22622",2020-12-23,"Vermont",69.44
"22623",2020-12-24,"Vermont",69.44
"22624",2020-12-25,"Vermont",69.44
"22625",2020-12-26,"Vermont",69.44
"22626",2020-12-27,"Vermont",69.44
"22627",2020-12-28,"Vermont",69.44
"22628",2020-12-29,"Vermont",69.44
"22629",2020-12-30,"Vermont",69.44
"22630",2020-12-31,"Vermont",69.44
"22631",2021-01-01,"Vermont",69.44
"22632",2021-01-02,"Vermont",69.44
"22633",2021-01-03,"Vermont",69.44
"22634",2021-01-04,"Vermont",69.44
"22635",2021-01-05,"Vermont",69.44
"22636",2021-01-06,"Vermont",69.44
"22637",2021-01-07,"Vermont",69.44
"22638",2021-01-08,"Vermont",69.44
"22639",2021-01-09,"Vermont",69.44
"22640",2021-01-10,"Vermont",69.44
"22641",2021-01-11,"Vermont",69.44
"22642",2021-01-12,"Vermont",69.44
"22643",2021-01-13,"Vermont",69.44
"22644",2021-01-14,"Vermont",69.44
"22645",2021-01-15,"Vermont",69.44
"22646",2021-01-16,"Vermont",69.44
"22647",2021-01-17,"Vermont",69.44
"22648",2021-01-18,"Vermont",69.44
"22649",2021-01-19,"Vermont",69.44
"22650",2021-01-20,"Vermont",69.44
"22651",2021-01-21,"Vermont",69.44
"22652",2021-01-22,"Vermont",69.44
"22653",2021-01-23,"Vermont",69.44
"22654",2021-01-24,"Vermont",69.44
"22655",2021-01-25,"Vermont",69.44
"22656",2021-01-26,"Vermont",69.44
"22657",2021-01-27,"Vermont",69.44
"22658",2021-01-28,"Vermont",69.44
"22659",2021-01-29,"Vermont",69.44
"22660",2021-01-30,"Vermont",69.44
"22661",2021-01-31,"Vermont",69.44
"22662",2021-02-01,"Vermont",69.44
"22663",2021-02-02,"Vermont",69.44
"22664",2021-02-03,"Vermont",69.44
"22665",2021-02-04,"Vermont",69.44
"22666",2021-02-05,"Vermont",69.44
"22667",2021-02-06,"Vermont",69.44
"22668",2021-02-07,"Vermont",69.44
"22669",2021-02-08,"Vermont",69.44
"22670",2021-02-09,"Vermont",69.44
"22671",2021-02-10,"Vermont",69.44
"22672",2021-02-11,"Vermont",69.44
"22673",2021-02-12,"Vermont",69.44
"22674",2021-02-13,"Vermont",69.44
"22675",2021-02-14,"Vermont",69.44
"22676",2021-02-15,"Vermont",69.44
"22677",2021-02-16,"Vermont",69.44
"22678",2021-02-17,"Vermont",69.44
"22679",2021-02-18,"Vermont",69.44
"22680",2021-02-19,"Vermont",69.44
"22681",2021-02-20,"Vermont",69.44
"22682",2021-02-21,"Vermont",69.44
"22683",2021-02-22,"Vermont",69.44
"22684",2021-02-23,"Vermont",69.44
"22685",2021-02-24,"Vermont",69.44
"22686",2021-02-25,"Vermont",69.44
"22687",2021-02-26,"Vermont",69.44
"22688",2021-02-27,"Vermont",69.44
"22689",2021-02-28,"Vermont",69.44
"22690",2021-03-01,"Vermont",69.44
"22691",2021-03-02,"Vermont",69.44
"22692",2021-03-03,"Vermont",69.44
"22693",2021-03-04,"Vermont",69.44
"22694",2021-03-05,"Vermont",69.44
"22695",2021-03-06,"Vermont",69.44
"22696",2021-03-07,"Vermont",69.44
"22697",2021-03-08,"Vermont",69.44
"22698",2021-03-09,"Vermont",69.44
"22699",2021-03-10,"Vermont",69.44
"22700",2021-03-11,"Vermont",69.44
"22701",2021-03-12,"Vermont",69.44
"22702",2021-03-13,"Vermont",69.44
"22703",2021-03-14,"Vermont",69.44
